cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
30,13,0,6748650.0,100000000673868100;100000008258083100;100000007442518100;100000004673335100;100000003173783100,"13 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
31,11,0,3784703.0,100000002175422100;100000003696422100;100000003557488100;100000002710570100;100000002975437100,"11 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
32,10,0,1929434.85,100000002741024100;100000007629096100;100000007511780100;100000008680912100;100000001439416100,"10 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
33,10,0,322010.0,100000004552204100;100000007322059100;100000003646145100;100000000993112100;100000008172352100,"10 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
34,9,0,1406982.0,100000002217161100;100000001445848100;100000007647294100;100000002242066100;100000000954884100,"9 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
35,8,0,389000.0,100000002214207100;100000004066370100;100000000600707100;100000005507142100;100000001825934100,"8 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
36,8,0,2473417.91,100000008175078100;100000008675322100;100000000557536100;100000008349740100;100000004911971100,"8 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
37,7,0,1268308.0,100000008011159100;100000006232642100;100000006169033100;100000005754335100;100000003664994100,"7 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
38,7,0,1765600.0,100000007865484100;100000008551752100;100000003631015100;100000004976946100;100000005745873100,"7 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
39,7,0,143000.0,100000005911352100;100000003962994100;100000002217806100;100000004549591100;100000005127767100,"7 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
40,7,0,3077000.0,100000001053894100;100000002594214100;100000002241986100;100000004047887100;100000001286703100,"7 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
41,6,1,1527967.0,100000000580561100;100000007939160100;100000005183943100;100000007930878100;100000000955444100,"6 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
42,6,1,1615030.0,100000008659445100;100000008736940100;100000008751429100;100000005456919100;100000008193577100,"6 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
43,6,1,275885.0,100000005895525100;100000002462183100;100000007175718100;100000005056870100;100000005807278100,"6 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
44,6,0,2534500.0,100000005075949100;100000004722765100;100000003747133100;100000002578653100;100000006527156100,"6 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 1"
45,6,1,383300.0,100000004331458100;100000005547096100;100000005546031100;100000004094958100;100000005363908100,"6 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 2"
46,6,0,2540000.0,100000004717647100;100000004479404100;100000002922000100;100000002659103100;100000001533161100,"6 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
47,6,0,1563065.0,100000004017410100;100000005767403100;100000004336312100;100000005519998100;100000003934614100,"6 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 2"
48,5,2,108007.0,100000006562026100;100000007347733100;100000008129393100;100000006249740100;100000006831291100,"5 узлов, 2 seed; консолидаторов 0, распределителей 0, транзитных 0"
49,5,1,2809200.0,100000004135268100;100000008571433100;100000004979498100;100000007507343100;100000002738256100,"5 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 2"
50,5,0,1189154.0,100000004691350100;100000000291906100;100000000291908100;100000004670388100;100000004722630100,"5 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 1"
51,5,0,172000.0,100000002700161100;100000004659919100;100000008461217100;100000005031696100;100000001223977100,"5 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
52,5,0,338950.0,100000008190411100;100000003133045100;100000004747154100;100000001498732100;100000004715209100,"5 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
53,4,1,79050.0,100000003148220100;100000001852140100;100000004971871100;100000006888238100,"4 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
54,4,1,1404980.0,100000008601794100;100000001872484100;100000002459163100;100000000785800100,"4 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 1"
55,4,0,518000.0,100000003163886100;100000002205022100;100000000629812100;100000001380107100,"4 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
56,4,2,1499679.0,100000008418835100;100000008730021100;100000008701944100;100000004269433100,"4 узлов, 2 seed; консолидаторов 0, распределителей 0, транзитных 0"
57,4,0,1595700.0,100000001131403100;100000001052945100;100000004616845100;100000005146665100,"4 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
58,4,0,332709.0,100000004610802100;100000002516862100;100000002513028100;100000004780083100,"4 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
59,4,0,832800.0,100000001065234100;100000008625905100;100000002194320100;100000003159641100,"4 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
60,3,1,390167.62,100000002781227100;100000002796853100;100000008522127100,"3 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 1"
61,3,1,450000.0,100000000769919100;100000002371751100;100000007018630100,"3 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
62,3,1,450816.0,100000005034574100;100000007283257100;100000004388983100,"3 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
63,3,0,627870.0,100000004666651100;100000005664632100;100000008628231100,"3 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
64,3,0,1557988.0,100000004035925100;100000008619159100;100000008258458100,"3 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
65,3,0,553830.0,100000003692843100;100000003321895100;100000002371892100,"3 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
66,3,0,120000.0,100000002505277100;100000001733216100;100000003221510100,"3 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
67,2,1,81465.0,100000003865939100;100000005392290100,"2 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
68,2,1,30000.0,100000003980083100;100000003200071100,"2 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
69,2,0,584900.0,100000007330432100;100000008430691100,"2 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
70,2,0,300000.0,100000008427027100;100000007898453100,"2 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
71,2,0,761255.0,100000004586598100;100000000583220100,"2 узлов, 0 seed; консолидаторов 0, распределителей 0, транзитных 0"
72,1,1,0.0,100000000456947100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
73,1,1,0.0,100000003265658100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
74,1,1,0.0,100000003349739100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
75,1,1,0.0,100000003770083100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
76,1,1,0.0,100000004021459100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
77,1,1,0.0,100000004174835100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
78,1,1,0.0,100000005017150100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
79,1,1,0.0,100000005087431100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
80,1,1,0.0,100000005235389100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
81,1,1,0.0,100000005480435100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
82,1,1,0.0,100000005495722100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
83,1,1,0.0,100000005550592100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
84,1,1,0.0,100000005560900100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
85,1,1,0.0,100000005568407100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
86,1,1,0.0,100000008117324100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
87,1,1,0.0,100000008205000100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
88,1,1,0.0,100000008513251100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
89,1,1,0.0,100000008669037100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
90,1,1,0.0,100000008701222100,"1 узлов, 1 seed; консолидаторов 0, распределителей 0, транзитных 0"
