gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth
100000000375150100,peripheral,0.3,14,0.6833,"Колено 4 без исходящих: обход остановился здесь, получил 300 тыс ₸ от 1 плательщиков",1,0,300000.0,0.0,1,0,0.0007463802351751577,0.0,4,False,True
100000000404740100,peripheral,0.3,26,0.6378,"Колено 4 без исходящих: обход остановился здесь, получил 25 тыс ₸ от 1 плательщиков",1,0,25000.0,0.0,1,0,0.0005579900727464834,0.0,4,False,True
100000000408846100,terminal,0.5,27,0.2862,"Получил 40 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,40500.0,0.0,1,0,0.0002957255734808806,0.0,3,False,False
100000000413678100,peripheral,0.2,8,0.2897,"Признаков роли нет: вход 2 (306 тыс ₸), выход 3 (528 тыс ₸)",2,3,306500.0,528198.0,2,18,0.00030069885417385005,1.723321370309951,3,False,False
100000000424935100,peripheral,0.3,28,0.2976,"Колено 4 без исходящих: обход остановился здесь, получил 15 тыс ₸ от 1 плательщиков",1,0,15000.0,0.0,1,0,0.0003014479732354374,0.0,4,False,True
100000000425407100,terminal,0.5,2,0.376,"Получил 20 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,20000.0,0.0,1,0,0.00030509459327138135,0.0,2,False,False
100000000437046100,consolidator,0.562,0,0.9525,"Получает от 9 разных плательщиков (1.1 млн ₸), отдаёт дальше 687% полученного",9,42,1107200.0,7606224.0,20,73,0.0007924860106097876,6.86978323699422,2,False,False
100000000440392100,terminal,0.5,1,0.3011,"Получил 106 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,105705.0,0.0,4,0,0.0002969344900653258,0.0,1,False,False
100000000456947100,peripheral,0.2,72,0.0071,"Признаков роли нет: вход 0 (0 тыс ₸), выход 0 (0 тыс ₸)",0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False
100000000470237100,peripheral,0.3,28,0.6493,"Колено 4 без исходящих: обход остановился здесь, получил 32 тыс ₸ от 1 плательщиков",1,0,32500.0,0.0,1,0,0.0005846333941764127,0.0,4,False,True
100000000481716100,terminal,0.5,7,0.5538,"Получил 8 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,8000.0,0.0,1,0,0.0003771539261882796,0.0,3,False,False
100000000489417100,transit,0.6,14,0.7368,Пропускает дальше 109% полученного (74 тыс ₸ → 80 тыс ₸),3,1,73504.0,80000.0,3,1,0.0005517574141078733,1.0883761427949499,2,False,False
100000000490383100,peripheral,0.2,1,0.6252,"Признаков роли нет: вход 3 (63 тыс ₸), выход 8 (461 тыс ₸)",3,8,62600.0,461375.0,3,9,0.0005480373500605439,7.37020766773163,2,False,False
100000000500040100,peripheral,0.3,2,0.3286,"Колено 4 без исходящих: обход остановился здесь, получил 20 тыс ₸ от 1 плательщиков",1,0,20000.0,0.0,1,0,0.00030605044673656407,0.0,4,False,True
100000000507799100,peripheral,0.2,39,0.0165,"Признаков роли нет: вход 1 (5 тыс ₸), выход 1 (8 тыс ₸)",1,1,5132.0,8000.0,1,1,0.0002861210768679897,1.558846453624318,1,False,False
100000000533217100,terminal,0.5,0,0.7208,"Получил 54 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,53587.0,0.0,1,0,0.0006536029907362595,0.0,2,False,False
100000000534581100,peripheral,0.2,8,0.2616,"Признаков роли нет: вход 2 (56 тыс ₸), выход 1 (40 тыс ₸)",2,1,55960.0,40000.0,2,1,0.0002984533219886514,0.7147962830593281,3,False,False
100000000542087100,peripheral,0.3,36,0.0238,"Колено 4 без исходящих: обход остановился здесь, получил 9 тыс ₸ от 1 плательщиков",1,0,8506.91,0.0,1,0,0.0002864146027372091,0.0,4,False,True
100000000552584100,peripheral,0.2,24,0.7183,"Признаков роли нет: вход 1 (2.5 млн ₸), выход 1 (58 тыс ₸)",1,1,2500000.0,57500.0,3,1,0.0013254360037725063,0.023,3,False,False
100000000555721100,terminal,0.5,0,0.3941,"Получил 113 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)",2,0,113000.0,0.0,3,0,0.00030809196179581376,0.0,1,False,False
100000000557536100,peripheral,0.3,36,0.291,"Колено 4 без исходящих: обход остановился здесь, получил 153 тыс ₸ от 1 плательщиков",1,0,153000.0,0.0,7,0,0.00030077248827335636,0.0,4,False,True
100000000560751100,terminal,0.5,14,0.6851,"Получил 25 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,25000.0,0.0,1,0,0.0005524500973404968,0.0,3,False,False
100000000561160100,peripheral,0.3,2,0.5467,"Колено 4 без исходящих: обход остановился здесь, получил 240 тыс ₸ от 1 плательщиков",1,0,240000.0,0.0,1,0,0.00043625462329844033,0.0,4,False,True
100000000569479100,terminal,0.5,0,0.572,"Получил 320 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,320000.0,0.0,1,0,0.0003949532398197791,0.0,3,False,False
100000000572276100,peripheral,0.2,6,0.0515,"Признаков роли нет: вход 1 (13 тыс ₸), выход 1 (35 тыс ₸)",1,1,13075.0,34547.0,1,1,0.00028761001118010675,2.6422179732313578,3,False,False
100000000580561100,peripheral,0.2,41,0.6922,"Признаков роли нет: вход 2 (28 тыс ₸), выход 3 (1.5 млн ₸)",2,3,27980.0,1488077.0,3,13,0.0008349888856684653,53.183595425303785,0,True,False
100000000581662100,peripheral,0.3,13,0.3092,"Колено 4 без исходящих: обход остановился здесь, получил 21 тыс ₸ от 1 плательщиков",1,0,21160.0,0.0,1,0,0.00030291662853066217,0.0,4,False,True
100000000581682100,peripheral,0.3,28,0.1458,"Колено 4 без исходящих: обход остановился здесь, получил 5 тыс ₸ от 1 плательщиков",1,0,5000.0,0.0,1,0,0.0002908621872233397,0.0,4,False,True
100000000583220100,peripheral,0.2,71,0.26,"Признаков роли нет: вход 1 (5 тыс ₸), выход 1 (761 тыс ₸)",1,1,5000.0,761255.0,1,4,0.0002981132552282115,152.251,3,False,False
100000000594783100,peripheral,0.2,24,0.7203,"Признаков роли нет: вход 1 (2.6 млн ₸), выход 2 (152 тыс ₸)",1,2,2635000.0,152500.0,10,2,0.0013815888060884878,0.05787476280834915,3,False,False
100000000596954100,peripheral,0.2,2,0.5827,"Признаков роли нет: вход 1 (120 тыс ₸), выход 2 (48 тыс ₸)",1,2,120000.0,48100.0,1,2,0.0005156144546495897,0.4008333333333333,2,False,False
100000000600707100,peripheral,0.3,35,0.6434,"Колено 4 без исходящих: обход остановился здесь, получил 89 тыс ₸ от 1 плательщиков",1,0,89000.0,0.0,2,0,0.0005701602511841814,0.0,4,False,True
100000000607731100,peripheral,0.2,29,0.3895,"Признаков роли нет: вход 1 (20 тыс ₸), выход 1 (67 тыс ₸)",1,1,20000.0,66666.0,1,1,0.0003175358448925586,3.3333,1,False,False
100000000607941100,peripheral,0.2,1,0.6467,"Признаков роли нет: вход 2 (50 тыс ₸), выход 1 (70 тыс ₸)",2,1,50000.0,70000.0,3,4,0.0005785720589504693,1.4,2,False,False
100000000608031100,peripheral,0.3,16,0.6134,"Колено 4 без исходящих: обход остановился здесь, получил 30 тыс ₸ от 1 плательщиков",1,0,30000.0,0.0,1,0,0.0005386366709608574,0.0,4,False,True
100000000611474100,terminal,0.5,23,0.7053,"Получил 32 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,32000.0,0.0,1,0,0.0005956216679556007,0.0,3,False,False
100000000625169100,terminal,0.5,3,0.1495,"Получил 10 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,10000.0,0.0,1,0,0.00028896566732328953,0.0,2,False,False
100000000627521100,peripheral,0.3,40,0.0152,"Колено 4 без исходящих: обход остановился здесь, получил 6 тыс ₸ от 1 плательщиков",1,0,6500.0,0.0,1,0,0.00028609897888673294,0.0,4,False,True
100000000629812100,terminal,0.5,55,0.312,"Получил 22 тыс ₸ от 2 плательщиков, исходящих нет (колено 2)",2,0,22000.0,0.0,2,0,0.0002979840074392023,0.0,2,False,False
100000000634341100,peripheral,0.3,0,0.6338,"Колено 4 без исходящих: обход остановился здесь, получил 24 тыс ₸ от 1 плательщиков",1,0,24000.0,0.0,2,0,0.00055493827193886,0.0,4,False,True
100000000640800100,peripheral,0.2,8,0.3131,"Признаков роли нет: вход 1 (80 тыс ₸), выход 4 (518 тыс ₸)",1,4,80000.0,518135.0,1,6,0.00030324034248046286,6.4766875,3,False,False
100000000646541100,terminal,0.5,0,0.6314,"Получил 25 тыс ₸ от 3 плательщиков, исходящих нет (колено 2)",3,0,25300.0,0.0,4,0,0.0005058630830440055,0.0,2,False,False
100000000655469100,peripheral,0.3,22,0.4573,"Колено 4 без исходящих: обход остановился здесь, получил 20 тыс ₸ от 1 плательщиков",1,0,20000.0,0.0,2,0,0.0003454311507267085,0.0,4,False,True
100000000656682100,transit,0.6,0,0.2191,Пропускает дальше 113% полученного (71 тыс ₸ → 80 тыс ₸),1,2,71000.0,80000.0,1,3,0.0002895680118780556,1.1267605633802817,3,False,False
100000000661131100,terminal,0.5,6,0.1109,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,15600.0,0.0,1,0,0.00028800410757254345,0.0,3,False,False
100000000661912100,transit,0.6,0,0.8325,Пропускает дальше 110% полученного (393 тыс ₸ → 431 тыс ₸),5,2,393036.0,430700.0,9,8,0.0017491597591117625,1.0958283719557496,1,False,False
100000000667713100,peripheral,0.2,1,0.4025,"Признаков роли нет: вход 2 (119 тыс ₸), выход 6 (79 тыс ₸)",2,6,119495.0,79236.0,10,7,0.0003201059721320319,0.663090505878907,1,False,False
100000000673868100,peripheral,0.2,30,0.7127,"Признаков роли нет: вход 1 (2.0 млн ₸), выход 5 (383 тыс ₸)",1,5,2030650.0,383000.0,5,19,0.0011728050936714379,0.18860955851574618,3,False,False
100000000673915100,peripheral,0.3,36,0.0502,"Колено 4 без исходящих: обход остановился здесь, получил 20 тыс ₸ от 1 плательщиков",1,0,20200.0,0.0,1,0,0.0002875765133018172,0.0,4,False,True
100000000703894100,peripheral,0.2,29,0.5642,"Признаков роли нет: вход 1 (120 тыс ₸), выход 1 (35 тыс ₸)",1,1,120000.0,35000.0,1,1,0.00047736859826889746,0.2916666666666667,1,False,False
100000000703902100,terminal,0.5,3,0.2011,"Получил 25 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,25499.0,0.0,1,0,0.00029092123563524295,0.0,1,False,False
100000000704700100,peripheral,0.3,25,0.6038,"Колено 4 без исходящих: обход остановился здесь, получил 10 тыс ₸ от 1 плательщиков",1,0,10000.0,0.0,1,0,0.000533255171856773,0.0,4,False,True
100000000706545100,peripheral,0.2,1,0.741,"Признаков роли нет: вход 3 (1.1 млн ₸), выход 1 (76 тыс ₸)",3,1,1070300.0,75800.0,8,3,0.0032266260404967403,0.07082126506586939,1,False,False
100000000718427100,terminal,0.5,3,0.1041,"Получил 6 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,6000.0,0.0,1,0,0.00028760711808089006,0.0,2,False,False
100000000723383100,peripheral,0.2,22,0.5107,"Признаков роли нет: вход 1 (7 тыс ₸), выход 2 (75 тыс ₸)",1,2,6800.0,75000.0,1,2,0.0003893195549175227,11.029411764705882,2,False,False
100000000724540100,peripheral,0.2,21,0.3487,"Признаков роли нет: вход 1 (50 тыс ₸), выход 1 (100 тыс ₸)",1,1,50000.0,100000.0,1,1,0.00030963471226613077,2.0,2,False,False
100000000733373100,terminal,0.5,1,0.3796,"Получил 11 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,10710.0,0.0,1,0,0.00030578139777600477,0.0,2,False,False
100000000733451100,peripheral,0.2,14,0.619,"Признаков роли нет: вход 1 (70 тыс ₸), выход 1 (300 тыс ₸)",1,1,70000.0,300000.0,2,1,0.0005412616148555033,4.285714285714286,3,False,False
100000000733940100,peripheral,0.3,31,0.5302,"Колено 4 без исходящих: обход остановился здесь, получил 752 тыс ₸ от 1 плательщиков",1,0,752000.0,0.0,2,0,0.0004111852101832481,0.0,4,False,True
100000000737152100,peripheral,0.3,0,0.4556,"Колено 4 без исходящих: обход остановился здесь, получил 35 тыс ₸ от 1 плательщиков",1,0,35000.0,0.0,1,0,0.0003445071691804116,0.0,4,False,True
100000000749118100,peripheral,0.2,0,0.0175,"Признаков роли нет: вход 1 (10 тыс ₸), выход 1 (16 тыс ₸)",1,1,10330.0,16500.0,1,1,0.00028615107947694863,1.5972894482090998,3,False,False
100000000764836100,peripheral,0.2,8,0.4405,"Признаков роли нет: вход 1 (252 тыс ₸), выход 2 (50 тыс ₸)",1,2,251716.0,50000.0,1,2,0.00033678317937202955,0.1986365586613485,3,False,False
100000000765628100,terminal,0.5,1,0.436,"Получил 5 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,5000.0,0.0,1,0,0.0003154241694621746,0.0,2,False,False
100000000769919100,terminal,0.5,61,0.7343,"Получил 250 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,250000.0,0.0,1,0,0.0007354469638244255,0.0,2,False,False
100000000782285100,terminal,0.5,32,0.4539,"Получил 6 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,6151.0,0.0,1,0,0.0003196030120468737,0.0,3,False,False
100000000783406100,terminal,0.5,34,0.1841,"Получил 6 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,6066.0,0.0,1,0,0.0002901959794883712,0.0,3,False,False
100000000785800100,transit,0.6,54,0.5801,Пропускает дальше 100% полученного (19 тыс ₸ → 19 тыс ₸),1,1,19000.0,19000.0,1,1,0.0003566979785631403,1.0,2,False,False
100000000790311100,terminal,0.5,1,0.3384,"Получил 46 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,46300.0,0.0,1,0,0.000300299219066313,0.0,2,False,False
100000000791285100,peripheral,0.2,27,0.6417,"Признаков роли нет: вход 1 (1.1 млн ₸), выход 3 (650 тыс ₸)",1,3,1120000.0,650000.0,2,3,0.0005664343010128592,0.5803571428571429,3,False,False
100000000795033100,terminal,0.5,0,0.6558,"Получил 18 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,18200.0,0.0,1,0,0.0005330176535576376,0.0,2,False,False
100000000795129100,terminal,0.5,1,0.5664,"Получил 332 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,332000.0,0.0,1,0,0.0003911920814716179,0.0,2,False,False
100000000795374100,terminal,0.5,8,0.2867,"Получил 50 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,50000.0,0.0,1,0,0.00029574224412010574,0.0,3,False,False
100000000802149100,terminal,0.5,0,0.2737,"Получил 104 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,104128.0,0.0,1,0,0.0002948035998809035,0.0,3,False,False
100000000803368100,peripheral,0.3,15,0.6259,"Колено 4 без исходящих: обход остановился здесь, получил 140 тыс ₸ от 1 плательщиков",1,0,139503.0,0.0,1,0,0.0005481144591336169,0.0,4,False,True
100000000806727100,peripheral,0.2,2,0.4586,"Признаков роли нет: вход 1 (45 тыс ₸), выход 1 (5 тыс ₸)",1,1,45000.0,5000.0,1,1,0.0003458595620044754,0.1111111111111111,2,False,False
100000000810551100,peripheral,0.2,2,0.3255,"Признаков роли нет: вход 1 (100 тыс ₸), выход 1 (7 тыс ₸)",1,1,100000.0,7100.0,1,1,0.0003055929375935056,0.071,1,False,False
100000000817146100,terminal,0.5,1,0.7039,"Получил 70 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,70020.0,0.0,1,0,0.000589468478641026,0.0,1,False,False
100000000821507100,terminal,0.5,30,0.4915,"Получил 400 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,400000.0,0.0,1,0,0.0003355427477307164,0.0,2,False,False
100000000831684100,peripheral,0.2,12,0.7295,"Признаков роли нет: вход 1 (15 тыс ₸), выход 1 (50 тыс ₸)",1,1,15000.0,50000.0,2,3,0.0018906089223340397,3.3333333333333335,2,False,False
100000000838385100,peripheral,0.2,28,0.7305,"Признаков роли нет: вход 1 (437 тыс ₸), выход 2 (178 тыс ₸)",1,2,436900.0,177500.0,8,6,0.0019211545642599105,0.40627145799954223,3,False,False
100000000850297100,transit,0.6,7,0.314,Пропускает дальше 100% полученного (18 тыс ₸ → 18 тыс ₸),1,1,17520.0,17520.0,1,1,0.0002939168313087527,1.0,2,False,False
100000000860514100,peripheral,0.2,26,0.3303,"Признаков роли нет: вход 1 (12 тыс ₸), выход 1 (50 тыс ₸)",1,1,12000.0,50000.0,1,1,0.0003062893737864735,4.166666666666667,3,False,False
100000000861294100,terminal,0.5,5,0.4271,"Получил 150 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,150000.0,0.0,1,0,0.00031399890954633404,0.0,2,False,False
100000000870121100,terminal,0.5,14,0.4364,"Получил 12 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,12000.0,0.0,1,0,0.00031567480064350023,0.0,3,False,False
100000000878006100,terminal,0.5,4,0.0906,"Получил 47 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,47003.0,0.0,1,0,0.000287092622626295,0.0,3,False,False
100000000896111100,terminal,0.5,24,0.5614,"Получил 287 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,287100.0,0.0,1,0,0.00038717189285320344,0.0,3,False,False
100000000907277100,terminal,0.5,3,0.1561,"Получил 18 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,17534.0,0.0,1,0,0.00028924947543311784,0.0,1,False,False
100000000910216100,peripheral,0.2,0,0.4114,"Признаков роли нет: вход 1 (71 тыс ₸), выход 1 (52 тыс ₸)",1,1,71000.0,52010.0,3,1,0.00032323954910943236,0.7325352112676057,2,False,False
100000000912487100,terminal,0.5,2,0.2189,"Получил 10 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,10000.0,0.0,1,0,0.00029168015431879206,0.0,2,False,False
100000000913911100,peripheral,0.2,2,0.5546,"Признаков роли нет: вход 2 (467 тыс ₸), выход 1 (600 тыс ₸)",2,1,467000.0,600000.0,2,1,0.0004594431862388912,1.284796573875803,2,False,False
100000000917179100,terminal,0.5,15,0.5905,"Получил 94 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,94465.0,0.0,2,0,0.00042586253334482907,0.0,2,False,False
100000000922570100,transit,0.6,12,0.3043,Пропускает дальше 106% полученного (47 тыс ₸ → 50 тыс ₸),1,1,47101.0,50000.0,1,1,0.00029338594320602463,1.0615485870788306,1,False,False
100000000926078100,peripheral,0.3,8,0.583,"Колено 4 без исходящих: обход остановился здесь, получил 250 тыс ₸ от 1 плательщиков",1,0,250000.0,0.0,1,0,0.0005165635899862601,0.0,4,False,True
100000000926766100,peripheral,0.2,26,0.392,"Признаков роли нет: вход 1 (19 тыс ₸), выход 1 (6 тыс ₸)",1,1,18750.0,6000.0,1,1,0.00031794441854413876,0.32,3,False,False
100000000933075100,peripheral,0.2,12,0.6892,"Признаков роли нет: вход 1 (40 тыс ₸), выход 2 (55 тыс ₸)",1,2,40000.0,55000.0,1,2,0.0008086964755110837,1.375,3,False,False
100000000941942100,terminal,0.5,2,0.4126,"Получил 130 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,130000.0,0.0,1,0,0.00031160003060637,0.0,1,False,False
100000000942301100,terminal,0.5,0,0.3417,"Получил 58 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,57580.0,0.0,2,0,0.000300590276391355,0.0,3,False,False
100000000943371100,terminal,0.5,14,0.3809,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,15500.0,0.0,1,0,0.00030597516384402423,0.0,2,False,False
100000000945428100,terminal,0.5,0,0.3572,"Получил 90 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,89629.0,0.0,1,0,0.00030238839325451197,0.0,1,False,False
100000000954884100,terminal,0.5,34,0.4123,"Получил 34 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,34000.0,0.0,1,0,0.00031150191855239327,0.0,3,False,False
100000000955444100,terminal,0.5,41,0.5215,"Получил 7 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,6910.0,0.0,1,0,0.0003525283441776959,0.0,2,False,False
100000000955529100,peripheral,0.2,2,0.2326,"Признаков роли нет: вход 1 (27 тыс ₸), выход 1 (64 тыс ₸)",1,1,27000.0,63500.0,1,1,0.0002956290149139567,2.3518518518518516,3,False,False
100000000957746100,peripheral,0.3,16,0.4613,"Колено 4 без исходящих: обход остановился здесь, получил 5 тыс ₸ от 1 плательщиков",1,0,5300.0,0.0,1,0,0.00034730735985062075,0.0,4,False,True
100000000961900100,terminal,0.5,0,0.2668,"Получил 36 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)",2,0,36000.0,0.0,3,0,0.0002943204405632645,0.0,1,False,False
100000000967918100,terminal,0.5,0,0.6185,"Получил 21 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,21200.0,0.0,3,0,0.00047927096158051775,0.0,2,False,False
100000000968253100,terminal,0.5,3,0.1384,"Получил 15 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,15000.0,0.0,1,0,0.00028871761851507826,0.0,1,False,False
100000000971908100,terminal,0.5,5,0.3582,"Получил 89 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,89000.0,0.0,1,0,0.0003024375326458565,0.0,2,False,False
100000000976943100,transit,0.6,11,0.6015,Пропускает дальше 120% полученного (70 тыс ₸ → 84 тыс ₸),1,1,70000.0,84000.0,1,3,0.00037346136238482604,1.2,3,False,False
100000000978041100,terminal,0.5,3,0.2757,"Получил 44 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,44445.0,0.0,1,0,0.00029489777911163493,0.0,1,False,False
100000000979567100,terminal,0.5,3,0.6465,"Получил 10 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,10000.0,0.0,1,0,0.0005307306769296842,0.0,2,False,False
100000000979923100,terminal,0.5,11,0.3397,"Получил 98 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,97900.0,0.0,1,0,0.0003004178044094989,0.0,1,False,False
100000000981693100,peripheral,0.3,0,0.5883,"Колено 4 без исходящих: обход остановился здесь, получил 16 тыс ₸ от 1 плательщиков",1,0,16500.0,0.0,1,0,0.000529081521154152,0.0,4,False,True
100000000993112100,terminal,0.5,33,0.6027,"Получил 141 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,141000.0,0.0,1,0,0.00044111482764995627,0.0,2,False,False
100000000998559100,terminal,0.5,2,0.3785,"Получил 100 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,100000.0,0.0,1,0,0.0003055929375935056,0.0,1,False,False
100000001009583100,terminal,0.5,4,0.314,"Получил 394 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,393740.0,0.0,1,0,0.00029833008241722037,0.0,3,False,False
